==> installing Atari ROMs (idempotent)
AutoROM will download the Atari 2600 ROMs.
They will be installed to:
	/home/vestjejj/NoisyNetworks/.venv/lib/python3.11/site-packages/AutoROM/roms

Existing ROMs will be overwritten.
==> skipping asterix_base_noisy (already done)
==> skipping asterix_base_baseline (already done)
==> skipping asterix_ddqn_noisy (already done)
==> skipping asterix_ddqn_baseline (already done)

==========================================
==> starting: asterix_per_noisy
==========================================
A.L.E: Arcade Learning Environment (version 0.11.2+ecc1138)
[Powered by Stella]
step    10000 | reward(last100)    1.79 | sigma 0.0155 | elapsed   23.3s
step  3400000 | reward(last100)   20.35 | sigma 0.0091 | elapsed 18690.3s
step  3410000 | reward(last100)   20.41 | sigma 0.0090 | elapsed 18747.5s
step  3420000 | reward(last100)   21.38 | sigma 0.0091 | elapsed 18805.0s
step  3430000 | reward(last100)   22.33 | sigma 0.0091 | elapsed 18861.4s
step  3440000 | reward(last100)   23.02 | sigma 0.0090 | elapsed 18917.5s
step  3450000 | reward(last100)   23.97 | sigma 0.0091 | elapsed 18973.5s
step  3460000 | reward(last100)   24.47 | sigma 0.0090 | elapsed 19029.9s
step  3470000 | reward(last100)   24.60 | sigma 0.0091 | elapsed 19085.8s
step  3480000 | reward(last100)   24.26 | sigma 0.0091 | elapsed 19142.0s
step  3490000 | reward(last100)   25.02 | sigma 0.0090 | elapsed 19198.4s
step  3500000 | reward(last100)   24.51 | sigma 0.0091 | elapsed 19254.7s
step  3510000 | reward(last100)   24.36 | sigma 0.0091 | elapsed 19310.5s
step  3520000 | reward(last100)   23.86 | sigma 0.0090 | elapsed 19365.7s
step  3530000 | reward(last100)   23.89 | sigma 0.0091 | elapsed 19421.9s
step  3540000 | reward(last100)   22.67 | sigma 0.0091 | elapsed 19478.3s
step  3550000 | reward(last100)   23.52 | sigma 0.0091 | elapsed 19535.2s
step  3560000 | reward(last100)   23.07 | sigma 0.0091 | elapsed 19592.6s
step  3570000 | reward(last100)   23.39 | sigma 0.0091 | elapsed 19652.2s
step  3580000 | reward(last100)   23.85 | sigma 0.0091 | elapsed 19705.6s
step  3590000 | reward(last100)   22.74 | sigma 0.0091 | elapsed 19760.5s
step  3600000 | reward(last100)   23.58 | sigma 0.0091 | elapsed 19814.9s
step  3610000 | reward(last100)   24.24 | sigma 0.0091 | elapsed 19869.6s
step  3620000 | reward(last100)   25.15 | sigma 0.0091 | elapsed 19923.9s
step  3630000 | reward(last100)   26.29 | sigma 0.0092 | elapsed 19978.1s
step  3640000 | reward(last100)   25.54 | sigma 0.0091 | elapsed 20032.4s
step  3650000 | reward(last100)   25.03 | sigma 0.0091 | elapsed 20086.7s
step  3660000 | reward(last100)   24.56 | sigma 0.0091 | elapsed 20141.0s
step  3670000 | reward(last100)   23.66 | sigma 0.0091 | elapsed 20194.6s
step  3680000 | reward(last100)   23.56 | sigma 0.0091 | elapsed 20248.3s
step  3690000 | reward(last100)   23.84 | sigma 0.0092 | elapsed 20301.6s
step  3700000 | reward(last100)   23.46 | sigma 0.0092 | elapsed 20352.6s
step  3710000 | reward(last100)   23.93 | sigma 0.0092 | elapsed 20400.2s
step  3720000 | reward(last100)   24.20 | sigma 0.0092 | elapsed 20447.3s
step  3730000 | reward(last100)   24.52 | sigma 0.0092 | elapsed 20494.4s
step  3740000 | reward(last100)   24.66 | sigma 0.0092 | elapsed 20541.5s
step  3750000 | reward(last100)   25.37 | sigma 0.0092 | elapsed 20588.6s
step  3760000 | reward(last100)   25.34 | sigma 0.0092 | elapsed 20637.6s
step  3770000 | reward(last100)   25.66 | sigma 0.0092 | elapsed 20694.1s
step  3780000 | reward(last100)   26.20 | sigma 0.0092 | elapsed 20750.6s
step  3790000 | reward(last100)   25.49 | sigma 0.0092 | elapsed 20807.0s
step  3800000 | reward(last100)   25.86 | sigma 0.0092 | elapsed 20863.5s
step  3810000 | reward(last100)   24.79 | sigma 0.0092 | elapsed 20917.9s
step  3820000 | reward(last100)   23.18 | sigma 0.0092 | elapsed 20968.2s
step  3830000 | reward(last100)   23.99 | sigma 0.0092 | elapsed 21018.7s
step  3840000 | reward(last100)   25.16 | sigma 0.0092 | elapsed 21069.2s
step  3850000 | reward(last100)   25.31 | sigma 0.0092 | elapsed 21119.4s
step  3860000 | reward(last100)   25.44 | sigma 0.0092 | elapsed 21173.7s
step  3870000 | reward(last100)   25.06 | sigma 0.0092 | elapsed 21224.1s
step  3880000 | reward(last100)   24.77 | sigma 0.0092 | elapsed 21276.0s
step  3890000 | reward(last100)   25.04 | sigma 0.0092 | elapsed 21332.6s
step  3900000 | reward(last100)   24.62 | sigma 0.0092 | elapsed 21389.1s
step  3910000 | reward(last100)   24.77 | sigma 0.0092 | elapsed 21443.9s
step  3920000 | reward(last100)   25.55 | sigma 0.0092 | elapsed 21494.0s
step  3930000 | reward(last100)   25.27 | sigma 0.0092 | elapsed 21544.2s
step  3940000 | reward(last100)   24.78 | sigma 0.0092 | elapsed 21594.4s
step  3950000 | reward(last100)   25.62 | sigma 0.0092 | elapsed 21644.5s
step  3960000 | reward(last100)   26.00 | sigma 0.0092 | elapsed 21694.7s
step  3970000 | reward(last100)   23.71 | sigma 0.0092 | elapsed 21744.8s
step  3980000 | reward(last100)   24.47 | sigma 0.0093 | elapsed 21794.9s
step  3990000 | reward(last100)   24.46 | sigma 0.0093 | elapsed 21845.1s
step  4000000 | reward(last100)   24.44 | sigma 0.0092 | elapsed 21895.2s
step  4010000 | reward(last100)   25.56 | sigma 0.0093 | elapsed 21946.0s
step  4020000 | reward(last100)   25.30 | sigma 0.0093 | elapsed 21996.4s
step  4030000 | reward(last100)   26.83 | sigma 0.0093 | elapsed 22046.9s
step  4040000 | reward(last100)   26.17 | sigma 0.0093 | elapsed 22098.2s
step  4050000 | reward(last100)   25.80 | sigma 0.0093 | elapsed 22149.0s
step  4060000 | reward(last100)   25.19 | sigma 0.0093 | elapsed 22201.4s
step  4070000 | reward(last100)   24.97 | sigma 0.0093 | elapsed 22252.1s
step  4080000 | reward(last100)   23.46 | sigma 0.0093 | elapsed 22304.0s
step  4090000 | reward(last100)   22.75 | sigma 0.0093 | elapsed 22356.0s
step  4100000 | reward(last100)   22.66 | sigma 0.0093 | elapsed 22404.2s
step  4110000 | reward(last100)   23.03 | sigma 0.0093 | elapsed 22454.4s
step  4120000 | reward(last100)   23.30 | sigma 0.0093 | elapsed 22503.6s
step  4130000 | reward(last100)   24.82 | sigma 0.0093 | elapsed 22553.6s
step  4140000 | reward(last100)   25.60 | sigma 0.0093 | elapsed 22603.4s
step  4150000 | reward(last100)   25.45 | sigma 0.0093 | elapsed 22653.3s
step  4160000 | reward(last100)   25.79 | sigma 0.0093 | elapsed 22703.4s
step  4170000 | reward(last100)   24.02 | sigma 0.0094 | elapsed 22754.2s
step  4180000 | reward(last100)   24.53 | sigma 0.0094 | elapsed 22804.1s
step  4190000 | reward(last100)   25.28 | sigma 0.0093 | elapsed 22853.8s
step  4200000 | reward(last100)   26.23 | sigma 0.0093 | elapsed 22903.6s
step  4210000 | reward(last100)   26.34 | sigma 0.0093 | elapsed 22953.6s
step  4220000 | reward(last100)   26.17 | sigma 0.0093 | elapsed 23003.4s
step  4230000 | reward(last100)   25.53 | sigma 0.0093 | elapsed 23053.3s
step  4240000 | reward(last100)   25.51 | sigma 0.0094 | elapsed 23103.3s
step  4250000 | reward(last100)   26.54 | sigma 0.0093 | elapsed 23153.0s
step  4260000 | reward(last100)   27.16 | sigma 0.0094 | elapsed 23203.3s
step  4270000 | reward(last100)   27.25 | sigma 0.0094 | elapsed 23253.5s
step  4280000 | reward(last100)   28.44 | sigma 0.0094 | elapsed 23303.8s
step  4290000 | reward(last100)   27.18 | sigma 0.0094 | elapsed 23354.0s
step  4300000 | reward(last100)   27.20 | sigma 0.0094 | elapsed 23403.7s
step  4310000 | reward(last100)   27.75 | sigma 0.0094 | elapsed 23453.1s
step  4320000 | reward(last100)   27.85 | sigma 0.0094 | elapsed 23502.4s
step  4330000 | reward(last100)   25.89 | sigma 0.0094 | elapsed 23551.7s
step  4340000 | reward(last100)   26.31 | sigma 0.0094 | elapsed 23601.0s
step  4350000 | reward(last100)   24.09 | sigma 0.0094 | elapsed 23650.3s
step  4360000 | reward(last100)   24.11 | sigma 0.0094 | elapsed 23698.7s
step  4370000 | reward(last100)   24.23 | sigma 0.0094 | elapsed 23747.7s
step  4380000 | reward(last100)   25.43 | sigma 0.0094 | elapsed 23797.9s
step  4390000 | reward(last100)   25.61 | sigma 0.0094 | elapsed 23846.9s
step  4400000 | reward(last100)   25.35 | sigma 0.0094 | elapsed 23894.9s
step  4410000 | reward(last100)   26.39 | sigma 0.0094 | elapsed 23943.4s
step  4420000 | reward(last100)   25.87 | sigma 0.0093 | elapsed 23994.6s
step  4430000 | reward(last100)   26.02 | sigma 0.0093 | elapsed 24045.9s
step  4440000 | reward(last100)   25.26 | sigma 0.0094 | elapsed 24096.4s
step  4450000 | reward(last100)   24.80 | sigma 0.0094 | elapsed 24147.7s
step  4460000 | reward(last100)   24.69 | sigma 0.0094 | elapsed 24199.0s
step  4470000 | reward(last100)   23.95 | sigma 0.0094 | elapsed 24250.1s
step  4480000 | reward(last100)   24.21 | sigma 0.0094 | elapsed 24301.3s
step  4490000 | reward(last100)   24.86 | sigma 0.0093 | elapsed 24353.1s
step  4500000 | reward(last100)   25.55 | sigma 0.0093 | elapsed 24404.6s
step  4510000 | reward(last100)   26.08 | sigma 0.0093 | elapsed 24456.0s
step  4520000 | reward(last100)   26.48 | sigma 0.0093 | elapsed 24506.5s
step  4530000 | reward(last100)   27.57 | sigma 0.0093 | elapsed 24557.9s
step  4540000 | reward(last100)   28.24 | sigma 0.0093 | elapsed 24608.6s
step  4550000 | reward(last100)   27.52 | sigma 0.0093 | elapsed 24660.0s
step  4560000 | reward(last100)   27.57 | sigma 0.0093 | elapsed 24710.7s
step  4570000 | reward(last100)   27.37 | sigma 0.0093 | elapsed 24760.6s
step  4580000 | reward(last100)   27.81 | sigma 0.0093 | elapsed 24810.4s
step  4590000 | reward(last100)   27.46 | sigma 0.0093 | elapsed 24860.5s
step  4600000 | reward(last100)   27.58 | sigma 0.0094 | elapsed 24910.5s
step  4610000 | reward(last100)   27.96 | sigma 0.0094 | elapsed 24961.0s
step  4620000 | reward(last100)   27.46 | sigma 0.0094 | elapsed 25012.3s
step  4630000 | reward(last100)   27.45 | sigma 0.0094 | elapsed 25064.3s
step  4640000 | reward(last100)   27.61 | sigma 0.0094 | elapsed 25116.3s
step  4650000 | reward(last100)   27.42 | sigma 0.0094 | elapsed 25168.1s
step  4660000 | reward(last100)   26.31 | sigma 0.0094 | elapsed 25219.8s
step  4670000 | reward(last100)   26.95 | sigma 0.0094 | elapsed 25271.7s
step  4680000 | reward(last100)   26.01 | sigma 0.0094 | elapsed 25323.7s
step  4690000 | reward(last100)   25.48 | sigma 0.0094 | elapsed 25375.6s
step  4700000 | reward(last100)   26.65 | sigma 0.0094 | elapsed 25427.7s
step  4710000 | reward(last100)   26.74 | sigma 0.0094 | elapsed 25480.3s
step  4720000 | reward(last100)   27.53 | sigma 0.0095 | elapsed 25533.4s
step  4730000 | reward(last100)   28.46 | sigma 0.0094 | elapsed 25587.5s
step  4740000 | reward(last100)   29.27 | sigma 0.0094 | elapsed 25639.5s
step  4750000 | reward(last100)   27.94 | sigma 0.0094 | elapsed 25693.3s
step  4760000 | reward(last100)   26.41 | sigma 0.0095 | elapsed 25746.9s
step  4770000 | reward(last100)   26.16 | sigma 0.0095 | elapsed 25799.2s
step  4780000 | reward(last100)   24.92 | sigma 0.0095 | elapsed 25848.4s
step  4790000 | reward(last100)   25.48 | sigma 0.0095 | elapsed 25899.9s
step  4800000 | reward(last100)   25.59 | sigma 0.0095 | elapsed 25951.5s
step  4810000 | reward(last100)   24.34 | sigma 0.0095 | elapsed 26004.3s
step  4820000 | reward(last100)   24.63 | sigma 0.0095 | elapsed 26057.2s
step  4830000 | reward(last100)   23.25 | sigma 0.0095 | elapsed 26107.6s
step  4840000 | reward(last100)   23.51 | sigma 0.0095 | elapsed 26158.5s
step  4850000 | reward(last100)   23.74 | sigma 0.0095 | elapsed 26209.8s
step  4860000 | reward(last100)   22.83 | sigma 0.0095 | elapsed 26261.5s
step  4870000 | reward(last100)   24.88 | sigma 0.0095 | elapsed 26313.1s
step  4880000 | reward(last100)   25.46 | sigma 0.0095 | elapsed 26364.7s
step  4890000 | reward(last100)   26.76 | sigma 0.0095 | elapsed 26416.3s
step  4900000 | reward(last100)   27.93 | sigma 0.0095 | elapsed 26467.9s
step  4910000 | reward(last100)   28.13 | sigma 0.0096 | elapsed 26519.6s
step  4920000 | reward(last100)   28.29 | sigma 0.0096 | elapsed 26571.1s
step  4930000 | reward(last100)   27.29 | sigma 0.0095 | elapsed 26622.8s
step  4940000 | reward(last100)   25.02 | sigma 0.0096 | elapsed 26674.4s
step  4950000 | reward(last100)   24.51 | sigma 0.0096 | elapsed 26726.1s
step  4960000 | reward(last100)   22.55 | sigma 0.0096 | elapsed 26777.7s
step  4970000 | reward(last100)   22.89 | sigma 0.0096 | elapsed 26829.4s
step  4980000 | reward(last100)   23.94 | sigma 0.0096 | elapsed 26879.4s
step  4990000 | reward(last100)   23.45 | sigma 0.0096 | elapsed 26929.1s
step  5000000 | reward(last100)   25.05 | sigma 0.0096 | elapsed 26978.8s
step  5010000 | reward(last100)   26.65 | sigma 0.0096 | elapsed 27028.9s
step  5020000 | reward(last100)   25.15 | sigma 0.0096 | elapsed 27078.5s
step  5030000 | reward(last100)   26.99 | sigma 0.0096 | elapsed 27128.1s
step  5040000 | reward(last100)   27.96 | sigma 0.0096 | elapsed 27177.0s
step  5050000 | reward(last100)   28.84 | sigma 0.0096 | elapsed 27226.3s
step  5060000 | reward(last100)   28.00 | sigma 0.0095 | elapsed 27275.7s
step  5070000 | reward(last100)   27.92 | sigma 0.0095 | elapsed 27325.2s
step  5080000 | reward(last100)   26.29 | sigma 0.0095 | elapsed 27374.6s
step  5090000 | reward(last100)   25.97 | sigma 0.0096 | elapsed 27423.9s
step  5100000 | reward(last100)   26.06 | sigma 0.0096 | elapsed 27473.7s
step  5110000 | reward(last100)   25.16 | sigma 0.0096 | elapsed 27523.8s
step  5120000 | reward(last100)   23.93 | sigma 0.0096 | elapsed 27573.8s
step  5130000 | reward(last100)   24.74 | sigma 0.0096 | elapsed 27623.9s
step  5140000 | reward(last100)   24.65 | sigma 0.0096 | elapsed 27673.0s
step  5150000 | reward(last100)   25.80 | sigma 0.0096 | elapsed 27722.2s
step  5160000 | reward(last100)   26.83 | sigma 0.0096 | elapsed 27771.3s
step  5170000 | reward(last100)   28.84 | sigma 0.0096 | elapsed 27819.3s
step  5180000 | reward(last100)   28.79 | sigma 0.0096 | elapsed 27867.3s
step  5190000 | reward(last100)   27.95 | sigma 0.0096 | elapsed 27915.2s
step  5200000 | reward(last100)   28.42 | sigma 0.0096 | elapsed 27962.3s
step  5210000 | reward(last100)   28.48 | sigma 0.0096 | elapsed 28010.3s
step  5220000 | reward(last100)   27.79 | sigma 0.0096 | elapsed 28057.6s
step  5230000 | reward(last100)   27.65 | sigma 0.0096 | elapsed 28109.0s
step  5240000 | reward(last100)   28.92 | sigma 0.0096 | elapsed 28162.2s
step  5250000 | reward(last100)   28.79 | sigma 0.0096 | elapsed 28217.7s
step  5260000 | reward(last100)   28.98 | sigma 0.0096 | elapsed 28272.4s
step  5270000 | reward(last100)   28.24 | sigma 0.0096 | elapsed 28327.3s
step  5280000 | reward(last100)   28.51 | sigma 0.0096 | elapsed 28382.0s
step  5290000 | reward(last100)   27.51 | sigma 0.0096 | elapsed 28437.3s
step  5300000 | reward(last100)   26.63 | sigma 0.0097 | elapsed 28492.1s
step  5310000 | reward(last100)   26.66 | sigma 0.0097 | elapsed 28546.0s
step  5320000 | reward(last100)   24.93 | sigma 0.0097 | elapsed 28600.9s
step  5330000 | reward(last100)   22.94 | sigma 0.0097 | elapsed 28650.9s
step  5340000 | reward(last100)   21.98 | sigma 0.0097 | elapsed 28699.8s
step  5350000 | reward(last100)   22.03 | sigma 0.0097 | elapsed 28749.1s
step  5360000 | reward(last100)   21.33 | sigma 0.0097 | elapsed 28800.4s
step  5370000 | reward(last100)   23.57 | sigma 0.0097 | elapsed 28849.4s
step  5380000 | reward(last100)   24.17 | sigma 0.0097 | elapsed 28898.4s
step  5390000 | reward(last100)   22.30 | sigma 0.0097 | elapsed 28947.4s
step  5400000 | reward(last100)   24.90 | sigma 0.0097 | elapsed 28996.4s
step  5410000 | reward(last100)   25.91 | sigma 0.0097 | elapsed 29045.6s
step  5420000 | reward(last100)   26.44 | sigma 0.0097 | elapsed 29090.4s
step  5430000 | reward(last100)   27.32 | sigma 0.0097 | elapsed 29135.1s
step  5440000 | reward(last100)   29.33 | sigma 0.0097 | elapsed 29179.8s
step  5450000 | reward(last100)   27.99 | sigma 0.0097 | elapsed 29226.3s
step  5460000 | reward(last100)   27.95 | sigma 0.0097 | elapsed 29275.7s
step  5470000 | reward(last100)   26.79 | sigma 0.0097 | elapsed 29324.7s
step  5480000 | reward(last100)   26.68 | sigma 0.0098 | elapsed 29374.5s
step  5490000 | reward(last100)   26.34 | sigma 0.0098 | elapsed 29424.7s
step  5500000 | reward(last100)   26.15 | sigma 0.0097 | elapsed 29475.0s
step  5510000 | reward(last100)   26.27 | sigma 0.0097 | elapsed 29523.6s
step  5520000 | reward(last100)   27.03 | sigma 0.0097 | elapsed 29571.6s
step  5530000 | reward(last100)   24.86 | sigma 0.0097 | elapsed 29617.4s
step  5540000 | reward(last100)   24.99 | sigma 0.0097 | elapsed 29662.6s
step  5550000 | reward(last100)   24.91 | sigma 0.0097 | elapsed 29706.3s
step  5560000 | reward(last100)   24.40 | sigma 0.0097 | elapsed 29750.2s
step  5570000 | reward(last100)   26.23 | sigma 0.0097 | elapsed 29794.0s
step  5580000 | reward(last100)   27.32 | sigma 0.0097 | elapsed 29837.9s
step  5590000 | reward(last100)   27.24 | sigma 0.0097 | elapsed 29885.2s
step  5600000 | reward(last100)   26.78 | sigma 0.0098 | elapsed 29933.7s
step  5610000 | reward(last100)   24.98 | sigma 0.0098 | elapsed 29982.8s
step  5620000 | reward(last100)   23.22 | sigma 0.0098 | elapsed 30031.4s
step  5630000 | reward(last100)   25.45 | sigma 0.0097 | elapsed 30080.1s
step  5640000 | reward(last100)   24.68 | sigma 0.0098 | elapsed 30128.6s
step  5650000 | reward(last100)   26.25 | sigma 0.0097 | elapsed 30177.1s
step  5660000 | reward(last100)   26.63 | sigma 0.0098 | elapsed 30225.4s
step  5670000 | reward(last100)   27.11 | sigma 0.0098 | elapsed 30273.8s
step  5680000 | reward(last100)   26.57 | sigma 0.0097 | elapsed 30322.2s
step  5690000 | reward(last100)   27.20 | sigma 0.0097 | elapsed 30370.5s
step  5700000 | reward(last100)   26.98 | sigma 0.0097 | elapsed 30419.3s
step  5710000 | reward(last100)   25.17 | sigma 0.0098 | elapsed 30471.4s
step  5720000 | reward(last100)   24.52 | sigma 0.0098 | elapsed 30524.2s
step  5730000 | reward(last100)   23.60 | sigma 0.0098 | elapsed 30578.8s
step  5740000 | reward(last100)   24.40 | sigma 0.0098 | elapsed 30635.4s
step  5750000 | reward(last100)   24.79 | sigma 0.0098 | elapsed 30691.1s
step  5760000 | reward(last100)   26.20 | sigma 0.0098 | elapsed 30743.2s
step  5770000 | reward(last100)   26.53 | sigma 0.0098 | elapsed 30791.7s
step  5780000 | reward(last100)   26.44 | sigma 0.0098 | elapsed 30840.2s
step  5790000 | reward(last100)   26.00 | sigma 0.0098 | elapsed 30888.8s
step  5800000 | reward(last100)   26.72 | sigma 0.0098 | elapsed 30941.6s
step  5810000 | reward(last100)   26.24 | sigma 0.0098 | elapsed 31000.6s
step  5820000 | reward(last100)   25.84 | sigma 0.0098 | elapsed 31060.3s
step  5830000 | reward(last100)   26.52 | sigma 0.0098 | elapsed 31119.9s
step  5840000 | reward(last100)   27.00 | sigma 0.0098 | elapsed 31178.9s
step  5850000 | reward(last100)   26.05 | sigma 0.0098 | elapsed 31237.6s
step  5860000 | reward(last100)   25.97 | sigma 0.0098 | elapsed 31296.2s
step  5870000 | reward(last100)   27.32 | sigma 0.0098 | elapsed 31350.2s
step  5880000 | reward(last100)   26.16 | sigma 0.0098 | elapsed 31399.0s
step  5890000 | reward(last100)   26.97 | sigma 0.0098 | elapsed 31454.0s
step  5900000 | reward(last100)   27.41 | sigma 0.0098 | elapsed 31508.8s
step  5910000 | reward(last100)   26.38 | sigma 0.0098 | elapsed 31565.0s
step  5920000 | reward(last100)   27.00 | sigma 0.0098 | elapsed 31615.6s
step  5930000 | reward(last100)   27.31 | sigma 0.0098 | elapsed 31663.8s
step  5940000 | reward(last100)   26.23 | sigma 0.0099 | elapsed 31712.0s
step  5950000 | reward(last100)   25.16 | sigma 0.0098 | elapsed 31760.5s
step  5960000 | reward(last100)   26.40 | sigma 0.0098 | elapsed 31810.5s
step  5970000 | reward(last100)   25.44 | sigma 0.0098 | elapsed 31860.0s
step  5980000 | reward(last100)   25.45 | sigma 0.0098 | elapsed 31911.2s
step  5990000 | reward(last100)   25.49 | sigma 0.0099 | elapsed 31963.2s
step  6000000 | reward(last100)   25.61 | sigma 0.0099 | elapsed 32014.8s
step  6010000 | reward(last100)   25.77 | sigma 0.0099 | elapsed 32067.5s
step  6020000 | reward(last100)   26.00 | sigma 0.0099 | elapsed 32120.3s
step  6030000 | reward(last100)   27.08 | sigma 0.0099 | elapsed 32175.5s
step  6040000 | reward(last100)   26.19 | sigma 0.0099 | elapsed 32226.4s
step  6050000 | reward(last100)   26.50 | sigma 0.0099 | elapsed 32276.3s
step  6060000 | reward(last100)   26.81 | sigma 0.0099 | elapsed 32327.7s
step  6070000 | reward(last100)   27.06 | sigma 0.0099 | elapsed 32377.8s
step  6080000 | reward(last100)   28.80 | sigma 0.0099 | elapsed 32429.3s
step  6090000 | reward(last100)   27.97 | sigma 0.0099 | elapsed 32479.4s
step  6100000 | reward(last100)   27.85 | sigma 0.0099 | elapsed 32531.2s
step  6110000 | reward(last100)   27.63 | sigma 0.0099 | elapsed 32581.6s
step  6120000 | reward(last100)   26.96 | sigma 0.0099 | elapsed 32631.2s
step  6130000 | reward(last100)   26.24 | sigma 0.0099 | elapsed 32681.0s
step  6140000 | reward(last100)   26.72 | sigma 0.0099 | elapsed 32730.7s
step  6150000 | reward(last100)   25.39 | sigma 0.0099 | elapsed 32781.4s
step  6160000 | reward(last100)   25.75 | sigma 0.0099 | elapsed 32831.3s
step  6170000 | reward(last100)   27.63 | sigma 0.0099 | elapsed 32881.6s
step  6180000 | reward(last100)   27.91 | sigma 0.0099 | elapsed 32934.4s
step  6190000 | reward(last100)   28.43 | sigma 0.0099 | elapsed 32986.6s
step  6200000 | reward(last100)   26.48 | sigma 0.0099 | elapsed 33038.3s
step  6210000 | reward(last100)   26.12 | sigma 0.0099 | elapsed 33089.9s
step  6220000 | reward(last100)   26.26 | sigma 0.0099 | elapsed 33138.3s
step  6230000 | reward(last100)   25.61 | sigma 0.0099 | elapsed 33191.8s
step  6240000 | reward(last100)   26.23 | sigma 0.0099 | elapsed 33243.6s
step  6250000 | reward(last100)   25.77 | sigma 0.0099 | elapsed 33295.8s
step  6260000 | reward(last100)   25.68 | sigma 0.0099 | elapsed 33349.7s
step  6270000 | reward(last100)   25.81 | sigma 0.0099 | elapsed 33401.2s
step  6280000 | reward(last100)   26.23 | sigma 0.0099 | elapsed 33456.2s
step  6290000 | reward(last100)   26.16 | sigma 0.0099 | elapsed 33509.4s
step  6300000 | reward(last100)   25.80 | sigma 0.0099 | elapsed 33562.5s
step  6310000 | reward(last100)   25.30 | sigma 0.0099 | elapsed 33613.9s
step  6320000 | reward(last100)   24.79 | sigma 0.0099 | elapsed 33667.7s
step  6330000 | reward(last100)   26.49 | sigma 0.0099 | elapsed 33720.6s
step  6340000 | reward(last100)   27.35 | sigma 0.0099 | elapsed 33772.3s
step  6350000 | reward(last100)   25.87 | sigma 0.0099 | elapsed 33825.9s
step  6360000 | reward(last100)   27.18 | sigma 0.0099 | elapsed 33878.4s
step  6370000 | reward(last100)   26.65 | sigma 0.0099 | elapsed 33930.9s
step  6380000 | reward(last100)   26.06 | sigma 0.0099 | elapsed 33982.0s
step  6390000 | reward(last100)   24.59 | sigma 0.0099 | elapsed 34033.6s
step  6400000 | reward(last100)   24.10 | sigma 0.0100 | elapsed 34086.9s
step  6410000 | reward(last100)   23.49 | sigma 0.0100 | elapsed 34138.5s
step  6420000 | reward(last100)   22.70 | sigma 0.0100 | elapsed 34185.8s
step  6430000 | reward(last100)   24.65 | sigma 0.0100 | elapsed 34235.0s
step  6440000 | reward(last100)   24.48 | sigma 0.0100 | elapsed 34285.0s
step  6450000 | reward(last100)   24.87 | sigma 0.0100 | elapsed 34335.3s
step  6460000 | reward(last100)   25.59 | sigma 0.0100 | elapsed 34386.0s
step  6470000 | reward(last100)   25.63 | sigma 0.0100 | elapsed 34435.4s
step  6480000 | reward(last100)   25.59 | sigma 0.0100 | elapsed 34485.9s
step  6490000 | reward(last100)   26.53 | sigma 0.0100 | elapsed 34537.5s
step  6500000 | reward(last100)   27.75 | sigma 0.0100 | elapsed 34588.6s
step  6510000 | reward(last100)   28.83 | sigma 0.0100 | elapsed 34636.9s
step  6520000 | reward(last100)   27.95 | sigma 0.0100 | elapsed 34687.1s
step  6530000 | reward(last100)   27.31 | sigma 0.0100 | elapsed 34736.2s
step  6540000 | reward(last100)   27.71 | sigma 0.0100 | elapsed 34785.0s
step  6550000 | reward(last100)   28.20 | sigma 0.0100 | elapsed 34833.8s
step  6560000 | reward(last100)   28.63 | sigma 0.0100 | elapsed 34880.7s
step  6570000 | reward(last100)   28.48 | sigma 0.0100 | elapsed 34926.9s
step  6580000 | reward(last100)   29.29 | sigma 0.0100 | elapsed 34971.8s
step  6590000 | reward(last100)   27.47 | sigma 0.0100 | elapsed 35018.4s
step  6600000 | reward(last100)   27.48 | sigma 0.0100 | elapsed 35065.1s
step  6610000 | reward(last100)   28.20 | sigma 0.0100 | elapsed 35113.5s
step  6620000 | reward(last100)   27.41 | sigma 0.0100 | elapsed 35160.5s
step  6630000 | reward(last100)   27.03 | sigma 0.0100 | elapsed 35208.2s
step  6640000 | reward(last100)   27.88 | sigma 0.0100 | elapsed 35254.7s
step  6650000 | reward(last100)   26.42 | sigma 0.0100 | elapsed 35299.9s
step  6660000 | reward(last100)   26.38 | sigma 0.0100 | elapsed 35346.1s
step  6670000 | reward(last100)   26.85 | sigma 0.0100 | elapsed 35392.4s
step  6680000 | reward(last100)   28.85 | sigma 0.0101 | elapsed 35438.6s
step  6690000 | reward(last100)   28.94 | sigma 0.0101 | elapsed 35485.1s
step  6700000 | reward(last100)   29.02 | sigma 0.0101 | elapsed 35531.3s
step  6710000 | reward(last100)   28.78 | sigma 0.0101 | elapsed 35577.6s
step  6720000 | reward(last100)   27.05 | sigma 0.0100 | elapsed 35621.3s
step  6730000 | reward(last100)   25.86 | sigma 0.0101 | elapsed 35667.6s
step  6740000 | reward(last100)   26.16 | sigma 0.0101 | elapsed 35714.0s
step  6750000 | reward(last100)   26.76 | sigma 0.0101 | elapsed 35760.5s
step  6760000 | reward(last100)   28.10 | sigma 0.0101 | elapsed 35807.0s
step  6770000 | reward(last100)   26.55 | sigma 0.0101 | elapsed 35857.9s
step  6780000 | reward(last100)   27.52 | sigma 0.0101 | elapsed 35906.7s
step  6790000 | reward(last100)   27.18 | sigma 0.0101 | elapsed 35953.6s
step  6800000 | reward(last100)   27.59 | sigma 0.0101 | elapsed 36000.7s
step  6810000 | reward(last100)   27.17 | sigma 0.0101 | elapsed 36048.6s
